10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	280160	-6.20223e-11	0	35020	-1.55056e-11	0	-18847.8	-0.278356	0	0	0	0	29780	0	0	0	0	0	0	0	0	24130	0	0	0	0	0	0	0	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	350200	-1.0337e-10	0	35020	-2.06741e-11	0	-18847.8	-0.278356	0	0	0	0	29780	0	0	0	0	0	0	0	0	24130	0	0	0	0	0	0	0	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	420240	-1.55056e-10	0	35020	-2.58426e-11	0	-18847.8	-0.278356	0	0	0	0	29780	0	0	0	0	0	0	0	0	24130	0	0	0	0	0	0	0	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	490280	-2.17078e-10	0	35020	-3.10111e-11	0	-18847.8	-0.278356	0	0	0	0	29780	0	0	0	0	0	0	0	0	24130	0	0	0	0	0	0	0	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	560320	-2.89437e-10	0	35020	-3.61796e-11	0	-18847.8	-0.278356	0	0	0	0	29780	0	0	0	0	0	0	0	0	24130	0	0	0	0	0	0	0	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	0	0	29780	0	0	0	0	0	0	0	0	24130	0	0	0	0	0	0	0	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	24130	0	0	0	0	0	0	0	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	24130	0	0	0	0	0	0	0	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	24130	0	0	0	0	0	0	0	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	24130	0	0	0	0	0	0	0	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	24130	0	0	0	0	0	0	0	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	24130	0	0	0	0	0	0	0	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	24130	0	0	0	0	0	0	0	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	24130	0	0	0	0	0	0	0	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	24130	0	0	0	0	0	0	0	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	630360	-3.72134e-10	0	35020	-4.13482e-11	0	-18847.8	-0.278356	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
