9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	108.2	3502	0	3.79493e-08	35.02	0	1.84706e+15	-6.81119e+12	0	5.972e+24	149.6	0	0	0	29.78	0	0	0	0	6.417e+23	227.9	0	0	0	24.07	0	0	0	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	9.603e+08	-8.12312e+10	0	1.9206e+07	-1.62462e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	149.6	0	0	0	29.78	0	0	0	0	6.417e+23	227.9	0	0	0	24.07	0	0	0	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.8809e+09	-2.43693e+11	0	3.8412e+07	-3.24925e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	149.6	0	0	0	29.78	0	0	0	0	6.417e+23	227.9	0	0	0	24.07	0	0	0	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	5.7618e+09	-4.87387e+11	0	5.7618e+07	-4.87387e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	149.6	0	0	0	29.78	0	0	0	0	6.417e+23	227.9	0	0	0	24.07	0	0	0	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	9.603e+09	-8.12312e+11	0	7.6824e+07	-6.49849e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	149.6	0	0	0	29.78	0	0	0	0	6.417e+23	227.9	0	0	0	24.07	0	0	0	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	1.44045e+10	-1.21847e+12	0	9.603e+07	-8.12312e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	149.6	0	0	0	29.78	0	0	0	0	6.417e+23	227.9	0	0	0	24.07	0	0	0	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	149.6	0	0	0	29.78	0	0	0	0	6.417e+23	227.9	0	0	0	24.07	0	0	0	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	149.6	1489	0	1.89739e-08	29.78	0	2.26624e+15	0	0	6.417e+23	227.9	0	0	0	24.07	0	0	0	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	149.6	2978	0	3.79493e-08	29.78	0	2.26642e+15	-8.3576e+12	0	6.417e+23	227.9	0	0	0	24.07	0	0	0	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	149.6	4467	0	5.69906e-08	29.78	0	2.2743e+15	-6.74846e+14	0	6.417e+23	227.9	0	0	0	24.07	0	0	0	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	9.40097e+07	-5.36322e+09	0	1.88019e+06	-1.07265e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	227.9	0	0	0	24.07	0	0	0	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	2.82029e+08	-1.60897e+10	0	3.76038e+06	-2.14529e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	227.9	0	0	0	24.07	0	0	0	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	5.64057e+08	-3.21794e+10	0	5.64057e+06	-3.21794e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	227.9	0	0	0	24.07	0	0	0	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	9.40096e+08	-5.36323e+10	0	7.52076e+06	-4.29058e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	227.9	0	0	0	24.07	0	0	0	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	1.41014e+09	-8.04484e+10	0	9.40096e+06	-5.36323e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	227.9	0	0	0	24.07	0	0	0	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	1.41014e+09	-8.04484e+10	0	9.40096e+06	-5.36323e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	227.9	1203.5	0	1.89739e-08	24.07	0	2.43511e+14	0	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	1.41014e+09	-8.04484e+10	0	9.40096e+06	-5.36323e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	227.9	2407	0	3.79493e-08	24.07	0	2.4353e+14	-8.98036e+11	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	1.41014e+09	-8.04484e+10	0	9.40096e+06	-5.36323e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	227.9	3610.5	0	5.69906e-08	24.07	0	2.44377e+14	-7.25131e+13	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	1.41014e+09	-8.04484e+10	0	9.40096e+06	-5.36323e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	227.9	4814	0	1.29981e-07	24.07	0	9.36764e+14	-3.95731e+16	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	1.41014e+09	-8.04484e+10	0	9.40096e+06	-5.36323e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	1.53276e+12	-1.34012e+13	0	3.06552e+10	-2.68024e+11	0	3.93428e+32	-3.43982e+33	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	1.41014e+09	-8.04484e+10	0	9.40096e+06	-5.36323e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	4.59828e+12	-4.02036e+13	0	6.13103e+10	-5.36048e+11	0	3.93428e+32	-3.43982e+33	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	1.41014e+09	-8.04484e+10	0	9.40096e+06	-5.36323e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	9.19655e+12	-8.04072e+13	0	9.19655e+10	-8.04072e+11	0	3.93428e+32	-3.43982e+33	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	1.41014e+09	-8.04484e+10	0	9.40096e+06	-5.36323e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	1.53276e+13	-1.34012e+14	0	1.22621e+11	-1.0721e+12	0	3.93428e+32	-3.43982e+33	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
