10	1.9891e+30	-3.40848	0	0	-0.0227344	0	0	-1.84426e+26	0	0	3.285e+23	5.8344e+10	4.787e+06	0	105.954	47870	0	3.48057e+23	4.87973e+13	0	4.867e+24	1.07712e+11	0	0	0	35020	0	0	0	0	5.972e+24	1.496e+11	0	0	0	29780	0	0	0	0	6.39e+23	2.27392e+11	0	0	0	24130	0	0	0	0	1.898e+27	7.7792e+11	0	0	0	13070	0	0	0	0	5.683e+26	1.43317e+12	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	6800	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	5430	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	30802	0	0	0	0	
10	1.9891e+30	-3.40848	0	0	-0.0227344	0	0	-1.84426e+26	0	0	3.285e+23	5.8344e+10	7.1805e+06	0	158.93	47870	0	3.48057e+23	8.38444e+13	0	4.867e+24	1.07712e+11	0	0	0	35020	0	0	0	0	5.972e+24	1.496e+11	0	0	0	29780	0	0	0	0	6.39e+23	2.27392e+11	0	0	0	24130	0	0	0	0	1.898e+27	7.7792e+11	0	0	0	13070	0	0	0	0	5.683e+26	1.43317e+12	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	6800	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	5430	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	30802	0	0	0	0	
10	1.9891e+30	-3.40848	0	0	-0.0227344	0	0	-1.84426e+26	0	0	3.285e+23	5.8344e+10	9.574e+06	0	211.907	47870	0	3.48057e+23	8.54836e+13	0	4.867e+24	1.07712e+11	0	0	0	35020	0	0	0	0	5.972e+24	1.496e+11	0	0	0	29780	0	0	0	0	6.39e+23	2.27392e+11	0	0	0	24130	0	0	0	0	1.898e+27	7.7792e+11	0	0	0	13070	0	0	0	0	5.683e+26	1.43317e+12	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	6800	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	5430	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	30802	0	0	0	0	
10	1.9891e+30	-3.40848	0	0	-0.0227344	0	0	-1.84426e+26	0	0	3.285e+23	5.8344e+10	1.19675e+07	0	264.88	47870	0	3.4803e+23	4.43768e+14	0	4.867e+24	1.07712e+11	0	0	0	35020	0	0	0	0	5.972e+24	1.496e+11	0	0	0	29780	0	0	0	0	6.39e+23	2.27392e+11	0	0	0	24130	0	0	0	0	1.898e+27	7.7792e+11	0	0	0	13070	0	0	0	0	5.683e+26	1.43317e+12	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	6800	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	5430	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	30802	0	0	0	0	
10	1.9891e+30	-3.40848	0	0	-0.0227344	0	0	-1.84426e+26	0	0	3.285e+23	5.83441e+10	1.4361e+07	0	317.852	47870	0	3.48026e+23	4.80503e+14	0	4.867e+24	1.07712e+11	0	0	0	35020	0	0	0	0	5.972e+24	1.496e+11	0	0	0	29780	0	0	0	0	6.39e+23	2.27392e+11	0	0	0	24130	0	0	0	0	1.898e+27	7.7792e+11	0	0	0	13070	0	0	0	0	5.683e+26	1.43317e+12	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	6800	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	5430	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	30802	0	0	0	0	
10	1.9891e+30	-3.40848	0	0	-0.0227344	0	0	-1.84426e+26	0	0	3.285e+23	5.83441e+10	1.67545e+07	0	370.823	47870	0	3.48025e+23	4.82107e+14	0	4.867e+24	1.07712e+11	0	0	0	35020	0	0	0	0	5.972e+24	1.496e+11	0	0	0	29780	0	0	0	0	6.39e+23	2.27392e+11	0	0	0	24130	0	0	0	0	1.898e+27	7.7792e+11	0	0	0	13070	0	0	0	0	5.683e+26	1.43317e+12	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	6800	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	5430	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	30802	0	0	0	0	
10	1.9891e+30	-3.40848	0	0	-0.0227344	0	0	-1.84426e+26	0	0	3.285e+23	5.83441e+10	1.9148e+07	0	423.795	47870	0	3.48025e+23	4.82996e+14	0	4.867e+24	1.07712e+11	0	0	0	35020	0	0	0	0	5.972e+24	1.496e+11	0	0	0	29780	0	0	0	0	6.39e+23	2.27392e+11	0	0	0	24130	0	0	0	0	1.898e+27	7.7792e+11	0	0	0	13070	0	0	0	0	5.683e+26	1.43317e+12	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	6800	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	5430	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	30802	0	0	0	0	
10	1.9891e+30	-3.40848	0	0	-0.0227344	0	0	-1.84426e+26	0	0	3.285e+23	5.83441e+10	2.15415e+07	0	476.767	47870	0	3.48025e+23	4.84705e+14	0	4.867e+24	1.07712e+11	0	0	0	35020	0	0	0	0	5.972e+24	1.496e+11	0	0	0	29780	0	0	0	0	6.39e+23	2.27392e+11	0	0	0	24130	0	0	0	0	1.898e+27	7.7792e+11	0	0	0	13070	0	0	0	0	5.683e+26	1.43317e+12	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	6800	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	5430	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	30802	0	0	0	0	
10	1.9891e+30	-3.40848	0	0	-0.0227344	0	0	-1.84426e+26	0	0	3.285e+23	5.83441e+10	2.15415e+07	0	476.767	47870	0	3.48025e+23	4.84705e+14	0	4.867e+24	1.07712e+11	1.751e+06	0	28.6958	35020	0	2.79325e+24	0	0	5.972e+24	1.496e+11	0	0	0	29780	0	0	0	0	6.39e+23	2.27392e+11	0	0	0	24130	0	0	0	0	1.898e+27	7.7792e+11	0	0	0	13070	0	0	0	0	5.683e+26	1.43317e+12	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	6800	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	5430	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	30802	0	0	0	0	
10	1.9891e+30	-3.40848	0	0	-0.0227344	0	0	-1.84426e+26	0	0	3.285e+23	5.83441e+10	2.15415e+07	0	476.767	47870	0	3.48025e+23	4.84705e+14	0	4.867e+24	1.07712e+11	3.502e+06	0	57.3917	35020	0	2.79325e+24	-4.03479e+14	0	5.972e+24	1.496e+11	0	0	0	29780	0	0	0	0	6.39e+23	2.27392e+11	0	0	0	24130	0	0	0	0	1.898e+27	7.7792e+11	0	0	0	13070	0	0	0	0	5.683e+26	1.43317e+12	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	6800	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	5430	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	30802	0	0	0	0	
10	1.9891e+30	-3.40848	0	0	-0.0227344	0	0	-1.84426e+26	0	0	3.285e+23	5.83441e+10	2.15415e+07	0	476.767	47870	0	3.48025e+23	4.84705e+14	0	4.867e+24	1.07712e+11	5.253e+06	0	86.0873	35020	0	2.79323e+24	1.39943e+15	0	5.972e+24	1.496e+11	0	0	0	29780	0	0	0	0	6.39e+23	2.27392e+11	0	0	0	24130	0	0	0	0	1.898e+27	7.7792e+11	0	0	0	13070	0	0	0	0	5.683e+26	1.43317e+12	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	6800	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	5430	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	30802	0	0	0	0	
10	1.9891e+30	-3.40848	0	0	-0.0227344	0	0	-1.84426e+26	0	0	3.285e+23	5.83441e+10	2.15415e+07	0	476.767	47870	0	3.48025e+23	4.84705e+14	0	4.867e+24	1.07712e+11	7.004e+06	0	114.783	35020	0	2.79323e+24	1.43488e+15	0	5.972e+24	1.496e+11	0	0	0	29780	0	0	0	0	6.39e+23	2.27392e+11	0	0	0	24130	0	0	0	0	1.898e+27	7.7792e+11	0	0	0	13070	0	0	0	0	5.683e+26	1.43317e+12	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	6800	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	5430	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	30802	0	0	0	0	
10	1.9891e+30	-3.40848	0	0	-0.0227344	0	0	-1.84426e+26	0	0	3.285e+23	5.83441e+10	2.15415e+07	0	476.767	47870	0	3.48025e+23	4.84705e+14	0	4.867e+24	1.07712e+11	8.755e+06	0	143.474	35020	0	2.7928e+24	5.9114e+15	0	5.972e+24	1.496e+11	0	0	0	29780	0	0	0	0	6.39e+23	2.27392e+11	0	0	0	24130	0	0	0	0	1.898e+27	7.7792e+11	0	0	0	13070	0	0	0	0	5.683e+26	1.43317e+12	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	6800	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	5430	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	30802	0	0	0	0	
10	1.9891e+30	-3.40848	0	0	-0.0227344	0	0	-1.84426e+26	0	0	3.285e+23	5.83441e+10	2.15415e+07	0	476.767	47870	0	3.48025e+23	4.84705e+14	0	4.867e+24	1.07712e+11	1.0506e+07	0	172.165	35020	0	2.79274e+24	6.33977e+15	0	5.972e+24	1.496e+11	0	0	0	29780	0	0	0	0	6.39e+23	2.27392e+11	0	0	0	24130	0	0	0	0	1.898e+27	7.7792e+11	0	0	0	13070	0	0	0	0	5.683e+26	1.43317e+12	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	6800	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	5430	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	30802	0	0	0	0	
10	1.9891e+30	-3.40848	0	0	-0.0227344	0	0	-1.84426e+26	0	0	3.285e+23	5.83441e+10	2.15415e+07	0	476.767	47870	0	3.48025e+23	4.84705e+14	0	4.867e+24	1.07712e+11	1.2257e+07	0	200.855	35020	0	2.79273e+24	6.35778e+15	0	5.972e+24	1.496e+11	0	0	0	29780	0	0	0	0	6.39e+23	2.27392e+11	0	0	0	24130	0	0	0	0	1.898e+27	7.7792e+11	0	0	0	13070	0	0	0	0	5.683e+26	1.43317e+12	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	6800	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	5430	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	30802	0	0	0	0	
10	1.9891e+30	-3.40848	0	0	-0.0227344	0	0	-1.84426e+26	0	0	3.285e+23	5.83441e+10	2.15415e+07	0	476.767	47870	0	3.48025e+23	4.84705e+14	0	4.867e+24	1.07712e+11	1.4008e+07	0	229.546	35020	0	2.79273e+24	6.36764e+15	0	5.972e+24	1.496e+11	0	0	0	29780	0	0	0	0	6.39e+23	2.27392e+11	0	0	0	24130	0	0	0	0	1.898e+27	7.7792e+11	0	0	0	13070	0	0	0	0	5.683e+26	1.43317e+12	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	6800	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	5430	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	30802	0	0	0	0	
10	1.9891e+30	-3.40848	0	0	-0.0227344	0	0	-1.84426e+26	0	0	3.285e+23	5.83441e+10	2.15415e+07	0	476.767	47870	0	3.48025e+23	4.84705e+14	0	4.867e+24	1.07712e+11	1.5759e+07	0	258.236	35020	0	2.79273e+24	6.4547e+15	0	5.972e+24	1.496e+11	0	0	0	29780	0	0	0	0	6.39e+23	2.27392e+11	0	0	0	24130	0	0	0	0	1.898e+27	7.7792e+11	0	0	0	13070	0	0	0	0	5.683e+26	1.43317e+12	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	6800	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	5430	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	30802	0	0	0	0	
10	1.9891e+30	-3.40848	0	0	-0.0227344	0	0	-1.84426e+26	0	0	3.285e+23	5.83441e+10	2.15415e+07	0	476.767	47870	0	3.48025e+23	4.84705e+14	0	4.867e+24	1.07712e+11	1.5759e+07	0	258.236	35020	0	2.79273e+24	6.4547e+15	0	5.972e+24	1.496e+11	1.489e+06	0	20.661	29780	0	2.46775e+24	0	0	6.39e+23	2.27392e+11	0	0	0	24130	0	0	0	0	1.898e+27	7.7792e+11	0	0	0	13070	0	0	0	0	5.683e+26	1.43317e+12	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	6800	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	5430	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	30802	0	0	0	0	
10	1.9891e+30	-3.40848	0	0	-0.0227344	0	0	-1.84426e+26	0	0	3.285e+23	5.83441e+10	2.15415e+07	0	476.767	47870	0	3.48025e+23	4.84705e+14	0	4.867e+24	1.07712e+11	1.5759e+07	0	258.236	35020	0	2.79273e+24	6.4547e+15	0	5.972e+24	1.496e+11	2.978e+06	0	41.322	29780	0	2.46775e+24	-1.46811e+14	0	6.39e+23	2.27392e+11	0	0	0	24130	0	0	0	0	1.898e+27	7.7792e+11	0	0	0	13070	0	0	0	0	5.683e+26	1.43317e+12	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	6800	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	5430	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	30802	0	0	0	0	
10	1.9891e+30	-3.40848	0	0	-0.0227344	0	0	-1.84426e+26	0	0	3.285e+23	5.83441e+10	2.15415e+07	0	476.767	47870	0	3.48025e+23	4.84705e+14	0	4.867e+24	1.07712e+11	1.5759e+07	0	258.236	35020	0	2.79273e+24	6.4547e+15	0	5.972e+24	1.496e+11	4.467e+06	0	61.9832	29780	0	2.46777e+24	-6.72679e+15	0	6.39e+23	2.27392e+11	0	0	0	24130	0	0	0	0	1.898e+27	7.7792e+11	0	0	0	13070	0	0	0	0	5.683e+26	1.43317e+12	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	6800	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	5430	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	30802	0	0	0	0	
10	1.9891e+30	-3.40848	0	0	-0.0227344	0	0	-1.84426e+26	0	0	3.285e+23	5.83441e+10	2.15415e+07	0	476.767	47870	0	3.48025e+23	4.84705e+14	0	4.867e+24	1.07712e+11	1.5759e+07	0	258.236	35020	0	2.79273e+24	6.4547e+15	0	5.972e+24	1.496e+11	5.956e+06	0	82.6444	29780	0	2.46777e+24	-6.63924e+15	0	6.39e+23	2.27392e+11	0	0	0	24130	0	0	0	0	1.898e+27	7.7792e+11	0	0	0	13070	0	0	0	0	5.683e+26	1.43317e+12	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	6800	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	5430	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	30802	0	0	0	0	
10	1.9891e+30	-3.40848	0	0	-0.0227344	0	0	-1.84426e+26	0	0	3.285e+23	5.83441e+10	2.15415e+07	0	476.767	47870	0	3.48025e+23	4.84705e+14	0	4.867e+24	1.07712e+11	1.5759e+07	0	258.236	35020	0	2.79273e+24	6.4547e+15	0	5.972e+24	1.496e+11	7.445e+06	0	103.301	29780	0	2.46721e+24	-1.32471e+15	0	6.39e+23	2.27392e+11	0	0	0	24130	0	0	0	0	1.898e+27	7.7792e+11	0	0	0	13070	0	0	0	0	5.683e+26	1.43317e+12	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	6800	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	5430	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	30802	0	0	0	0	
10	1.9891e+30	-3.40848	0	0	-0.0227344	0	0	-1.84426e+26	0	0	3.285e+23	5.83441e+10	2.15415e+07	0	476.767	47870	0	3.48025e+23	4.84705e+14	0	4.867e+24	1.07712e+11	1.5759e+07	0	258.236	35020	0	2.79273e+24	6.4547e+15	0	5.972e+24	1.496e+11	8.934e+06	0	123.957	29780	0	2.46713e+24	-8.48081e+14	0	6.39e+23	2.27392e+11	0	0	0	24130	0	0	0	0	1.898e+27	7.7792e+11	0	0	0	13070	0	0	0	0	5.683e+26	1.43317e+12	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	6800	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	5430	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	30802	0	0	0	0	
10	1.9891e+30	-3.40848	0	0	-0.0227344	0	0	-1.84426e+26	0	0	3.285e+23	5.83441e+10	2.15415e+07	0	476.767	47870	0	3.48025e+23	4.84705e+14	0	4.867e+24	1.07712e+11	1.5759e+07	0	258.236	35020	0	2.79273e+24	6.4547e+15	0	5.972e+24	1.496e+11	1.0423e+07	0	144.612	29780	0	2.46712e+24	-8.28706e+14	0	6.39e+23	2.27392e+11	0	0	0	24130	0	0	0	0	1.898e+27	7.7792e+11	0	0	0	13070	0	0	0	0	5.683e+26	1.43317e+12	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	6800	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	5430	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	30802	0	0	0	0	
10	1.9891e+30	-3.40848	0	0	-0.0227344	0	0	-1.84426e+26	0	0	3.285e+23	5.83441e+10	2.15415e+07	0	476.767	47870	0	3.48025e+23	4.84705e+14	0	4.867e+24	1.07712e+11	1.5759e+07	0	258.236	35020	0	2.79273e+24	6.4547e+15	0	5.972e+24	1.496e+11	1.1912e+07	0	165.268	29780	0	2.46712e+24	-8.18217e+14	0	6.39e+23	2.27392e+11	0	0	0	24130	0	0	0	0	1.898e+27	7.7792e+11	0	0	0	13070	0	0	0	0	5.683e+26	1.43317e+12	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	6800	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	5430	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	30802	0	0	0	0	
10	1.9891e+30	-3.40848	0	0	-0.0227344	0	0	-1.84426e+26	0	0	3.285e+23	5.83441e+10	2.15415e+07	0	476.767	47870	0	3.48025e+23	4.84705e+14	0	4.867e+24	1.07712e+11	1.5759e+07	0	258.236	35020	0	2.79273e+24	6.4547e+15	0	5.972e+24	1.496e+11	1.3401e+07	0	185.925	29780	0	2.46732e+24	-6.14991e+18	0	6.39e+23	2.27392e+11	0	0	0	24130	0	0	0	0	1.898e+27	7.7792e+11	0	0	0	13070	0	0	0	0	5.683e+26	1.43317e+12	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	6800	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	5430	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	30802	0	0	0	0	
10	1.9891e+30	-3.40848	0	0	-0.0227344	0	0	-1.84426e+26	0	0	3.285e+23	5.83441e+10	2.15415e+07	0	476.767	47870	0	3.48025e+23	4.84705e+14	0	4.867e+24	1.07712e+11	1.5759e+07	0	258.236	35020	0	2.79273e+24	6.4547e+15	0	5.972e+24	1.496e+11	1.3401e+07	0	185.925	29780	0	2.46732e+24	-6.14991e+18	0	6.39e+23	2.27392e+11	1.2065e+06	0	13.5928	24130	0	1.73716e+23	0	0	1.898e+27	7.7792e+11	0	0	0	13070	0	0	0	0	5.683e+26	1.43317e+12	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	6800	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	5430	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	30802	0	0	0	0	
10	1.9891e+30	-3.40848	0	0	-0.0227344	0	0	-1.84426e+26	0	0	3.285e+23	5.83441e+10	2.15415e+07	0	476.767	47870	0	3.48025e+23	4.84705e+14	0	4.867e+24	1.07712e+11	1.5759e+07	0	258.236	35020	0	2.79273e+24	6.4547e+15	0	5.972e+24	1.496e+11	1.3401e+07	0	185.925	29780	0	2.46732e+24	-6.14991e+18	0	6.39e+23	2.27392e+11	2.413e+06	0	27.1855	24130	0	1.73716e+23	-4.64213e+12	0	1.898e+27	7.7792e+11	0	0	0	13070	0	0	0	0	5.683e+26	1.43317e+12	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	6800	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	5430	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	30802	0	0	0	0	
