5	7.19885e+08	1.82457e+06	665513	1.89387e+06	89383	30886	92777	-0.00569031	0.0166824	-0.0082164	1.36518e+09	67299	1.8983e+06	1.38773e+06	2362	90027	68690	7.62502e-06	-0.000166187	-0.00010441	2.78723e+08	134594	1.4963e+06	60035	5211	95368	2567	-5.03799e-07	-1.46278e-05	7.27654e-06	1.05996e+09	23058	33069	98167	13929	79802	34022	0	0	0	1.73458e+09	44919	13784	98537	76229	77373	84421	0	0	0	
5	7.19885e+08	1.82457e+06	665513	1.89387e+06	89383	30886	92777	-0.00569031	0.0166824	-0.0082164	1.36518e+09	67299	1.8983e+06	1.38773e+06	2362	90027	68690	7.62502e-06	-0.000166187	-0.00010441	2.78723e+08	160649	1.97314e+06	72870	5211	95368	2567	-1.38608e-06	-2.92138e-05	7.65534e-06	1.05996e+09	23058	33069	98167	13929	79802	34022	0	0	0	1.73458e+09	44919	13784	98537	76229	77373	84421	0	0	0	
5	7.19885e+08	1.82457e+06	665513	1.89387e+06	89383	30886	92777	-0.00569031	0.0166824	-0.0082164	1.36518e+09	67299	1.8983e+06	1.38773e+06	2362	90027	68690	7.62502e-06	-0.000166187	-0.00010441	2.78723e+08	160649	1.97314e+06	72870	5211	95368	2567	-1.38608e-06	-2.92138e-05	7.65534e-06	1.05996e+09	92703	432079	268277	13929	79802	34022	5.09497e-06	1.78865e-06	5.07854e-06	1.73458e+09	44919	13784	98537	76229	77373	84421	0	0	0	
5	7.19885e+08	1.82457e+06	665513	1.89387e+06	89383	30886	92777	-0.00569031	0.0166824	-0.0082164	1.36518e+09	67299	1.8983e+06	1.38773e+06	2362	90027	68690	7.62502e-06	-0.000166187	-0.00010441	2.78723e+08	160649	1.97314e+06	72870	5211	95368	2567	-1.38608e-06	-2.92138e-05	7.65534e-06	1.05996e+09	162348	831089	438387	13929	79802	34022	4.70426e-06	2.43391e-05	2.22956e-05	1.73458e+09	44919	13784	98537	76229	77373	84421	0	0	0	
5	7.19885e+08	1.82457e+06	665513	1.89387e+06	89383	30886	92777	-0.00569031	0.0166824	-0.0082164	1.36518e+09	67299	1.8983e+06	1.38773e+06	2362	90027	68690	7.62502e-06	-0.000166187	-0.00010441	2.78723e+08	160649	1.97314e+06	72870	5211	95368	2567	-1.38608e-06	-2.92138e-05	7.65534e-06	1.05996e+09	231993	1.2301e+06	608497	13929	79802	34022	4.68483e-06	3.73992e-05	1.81157e-05	1.73458e+09	44919	13784	98537	76229	77373	84421	0	0	0	
5	7.19885e+08	1.82457e+06	665513	1.89387e+06	89383	30886	92777	-0.00569031	0.0166824	-0.0082164	1.36518e+09	67299	1.8983e+06	1.38773e+06	2362	90027	68690	7.62502e-06	-0.000166187	-0.00010441	2.78723e+08	160649	1.97314e+06	72870	5211	95368	2567	-1.38608e-06	-2.92138e-05	7.65534e-06	1.05996e+09	301638	1.62911e+06	778607	13929	79802	34022	-5.02646e-06	-2.57416e-05	-8.35713e-06	1.73458e+09	44919	13784	98537	76229	77373	84421	0	0	0	
5	7.19885e+08	1.82457e+06	665513	1.89387e+06	89383	30886	92777	-0.00569031	0.0166824	-0.0082164	1.36518e+09	67299	1.8983e+06	1.38773e+06	2362	90027	68690	7.62502e-06	-0.000166187	-0.00010441	2.78723e+08	160649	1.97314e+06	72870	5211	95368	2567	-1.38608e-06	-2.92138e-05	7.65534e-06	1.05996e+09	301638	1.62911e+06	778607	13929	79802	34022	-5.02646e-06	-2.57416e-05	-8.35713e-06	1.73458e+09	426064	400649	520642	76229	77373	84421	8.33613e-06	3.05278e-06	8.40958e-06	
5	7.19885e+08	1.82457e+06	665513	1.89387e+06	89383	30886	92777	-0.00569031	0.0166824	-0.0082164	1.36518e+09	67299	1.8983e+06	1.38773e+06	2362	90027	68690	7.62502e-06	-0.000166187	-0.00010441	2.78723e+08	160649	1.97314e+06	72870	5211	95368	2567	-1.38608e-06	-2.92138e-05	7.65534e-06	1.05996e+09	301638	1.62911e+06	778607	13929	79802	34022	-5.02646e-06	-2.57416e-05	-8.35713e-06	1.73458e+09	807209	787514	942747	76229	77373	84421	-1.93491e-06	4.59289e-05	3.32332e-05	
5	7.19885e+08	1.82457e+06	665513	1.89387e+06	89383	30886	92777	-0.00569031	0.0166824	-0.0082164	1.36518e+09	67299	1.8983e+06	1.38773e+06	2362	90027	68690	7.62502e-06	-0.000166187	-0.00010441	2.78723e+08	160649	1.97314e+06	72870	5211	95368	2567	-1.38608e-06	-2.92138e-05	7.65534e-06	1.05996e+09	301638	1.62911e+06	778607	13929	79802	34022	-5.02646e-06	-2.57416e-05	-8.35713e-06	1.73458e+09	1.18835e+06	1.17438e+06	1.36485e+06	76229	77373	84421	-6.96784e-06	5.5158e-05	2.6462e-05	
5	7.19885e+08	1.82457e+06	665513	1.89387e+06	89383	30886	92777	-0.00569031	0.0166824	-0.0082164	1.36518e+09	67299	1.8983e+06	1.38773e+06	2362	90027	68690	7.62502e-06	-0.000166187	-0.00010441	2.78723e+08	160649	1.97314e+06	72870	5211	95368	2567	-1.38608e-06	-2.92138e-05	7.65534e-06	1.05996e+09	301638	1.62911e+06	778607	13929	79802	34022	-5.02646e-06	-2.57416e-05	-8.35713e-06	1.73458e+09	1.5695e+06	1.56124e+06	1.78696e+06	76229	77373	84421	-7.73706e-05	9.12623e-05	-2.00842e-05	
