10	7.19885e+08	2.27673e+07	7.61486e+06	38335	92777	30886	4.12858e-10	-6.17922e-07	-2.5364e-07	9.12812e-10
10	7.19885e+08	2.32312e+07	7.76929e+06	38335	92777	30886	4.12858e-10	-8.14316e-07	-1.87151e-07	1.31423e-09
10	7.19885e+08	2.3695e+07	7.92372e+06	38335	92777	30886	4.12858e-10	-8.31869e-07	-1.85036e-07	1.36329e-09
10	7.19885e+08	2.41589e+07	8.07815e+06	38335	92777	30886	4.12858e-10	-8.92049e-07	-1.66348e-07	1.4203e-09
10	7.19885e+08	2.46228e+07	8.23258e+06	38335	92777	30886	4.12858e-10	-1.00307e-06	-9.60566e-08	1.33434e-09
10	7.19885e+08	2.50867e+07	8.38701e+06	38335	92777	30886	4.12858e-10	-1.17957e-06	-4.51717e-08	1.55229e-09
10	1.10252e+09	9.52919e+06	3.9193e+06	68690	41421	16649	-1.22084e-12	1.89026e-07	5.45684e-08	-3.63972e-10
10	1.10252e+09	9.7363e+06	4.00254e+06	68690	41421	16649	-1.22084e-12	2.22918e-07	5.18464e-08	-4.14578e-10
10	1.10252e+09	9.9434e+06	4.08579e+06	68690	41421	16649	-1.22088e-12	7.73668e-07	-5.67597e-07	-8.75551e-09
10	1.10252e+09	1.01505e+07	4.16903e+06	68690	41421	16649	-1.22097e-12	-8.23227e-07	-1.36168e-06	-1.95838e-08
10	1.10252e+09	1.03576e+07	4.25228e+06	68690	41421	16649	-1.22106e-12	-1.31159e-06	-5.60038e-07	-1.89622e-08
10	1.10252e+09	1.05647e+07	4.33552e+06	68690	41421	16649	-1.22114e-12	-1.40983e-06	-4.78646e-07	-1.86103e-08
10	1.10252e+09	1.07718e+07	4.41877e+06	68690	41421	16649	-1.22123e-12	-1.58804e-06	-2.82411e-07	-1.87708e-08
10	1.10252e+09	1.09789e+07	4.50201e+06	68690	41421	16649	-1.22131e-12	-1.74833e-06	3.28279e-08	-1.96122e-08
10	1.10252e+09	1.1186e+07	4.58526e+06	68690	41421	16649	-1.22141e-12	-2.21914e-06	8.95387e-07	-2.03118e-08
10	3.50052e+07	1.86076e+07	3.29215e+06	55736	80540	13926	-5.786e-16	1.81703e-08	1.3636e-08	-4.59446e-11
10	3.50052e+07	1.90103e+07	3.36178e+06	55736	80540	13926	-5.74015e-16	-2.6542e-08	2.14265e-08	3.20983e-11
10	3.50052e+07	1.9413e+07	3.43141e+06	55736	80540	13926	-5.7747e-16	-3.72395e-08	1.66964e-08	-2.41866e-11
10	3.50052e+07	1.98157e+07	3.50104e+06	55736	80540	13926	-5.84296e-16	-4.89406e-08	1.47519e-08	-4.77908e-11
10	3.50052e+07	2.02184e+07	3.57067e+06	55736	80540	13926	-5.89403e-16	-5.8099e-08	2.08565e-08	-3.57508e-11
10	3.50052e+07	2.06211e+07	3.6403e+06	55736	80540	13926	-5.94192e-16	-5.90776e-08	2.12366e-08	-3.35319e-11
10	3.50052e+07	2.10238e+07	3.70993e+06	55736	80540	13926	-5.98893e-16	-6.1998e-08	2.2918e-08	-3.29079e-11
10	3.50052e+07	2.14265e+07	3.77956e+06	55736	80540	13926	-6.04756e-16	-6.65256e-08	2.72709e-08	-4.10522e-11
10	3.50052e+07	2.18292e+07	3.84919e+06	55736	80540	13926	-6.10183e-16	-7.4987e-08	3.2661e-08	-3.79903e-11
10	2.33665e+08	1.30445e+07	611940	22862	56429	2567	2.03036e-13	4.46519e-08	2.8216e-08	5.60595e-11
10	2.33665e+08	1.33266e+07	624775	22862	56429	2567	2.03237e-13	-3.33877e-07	8.37513e-07	9.39045e-09
10	2.33665e+08	1.36087e+07	637610	22862	56429	2567	2.03439e-13	-3.27704e-07	8.39854e-07	9.41431e-09
10	2.33665e+08	1.38909e+07	650445	22862	56429	2567	2.0364e-13	-5.25274e-07	8.41789e-07	9.41804e-09
10	2.33665e+08	1.4173e+07	663280	22862	56429	2567	2.03848e-13	-5.81841e-07	9.19299e-07	9.73044e-09
10	2.33665e+08	1.44552e+07	676115	22862	56429	2567	2.04058e-13	-5.90203e-07	9.26553e-07	9.7849e-09
10	2.33665e+08	1.47373e+07	688950	22862	56429	2567	2.04268e-13	-6.10807e-07	9.48294e-07	9.84115e-09
10	2.33665e+08	1.50195e+07	701785	22862	56429	2567	2.04479e-13	-6.3528e-07	9.88801e-07	9.83752e-09
10	2.33665e+08	1.53016e+07	714620	22862	56429	2567	2.04694e-13	-6.87032e-07	1.06291e-06	1.00585e-08
10	1.36913e+09	3.28347e+06	755072	23058	13929	3135	6.90353e-12	1.15651e-07	4.04362e-08	8.0776e-11
10	1.36913e+09	3.35312e+06	770747	23058	13929	3135	6.90355e-12	1.29112e-06	6.10159e-07	6.86833e-09
10	1.36913e+09	3.42276e+06	786422	23058	13929	3135	6.90358e-12	1.30011e-06	6.11657e-07	6.88423e-09
10	1.36913e+09	3.49241e+06	802097	23058	13929	3135	6.9036e-12	1.45142e-06	6.10743e-07	6.88174e-09
10	1.36913e+09	3.56205e+06	817772	23058	13929	3135	6.90364e-12	1.50071e-06	1.48836e-06	1.04467e-08
10	1.36913e+09	3.6317e+06	833447	23058	13929	3135	6.90368e-12	1.49469e-06	1.64409e-06	1.1632e-08
10	1.36913e+09	3.70134e+06	849122	23058	13929	3135	6.90373e-12	1.43195e-06	1.96614e-06	1.24701e-08
10	1.36913e+09	3.77099e+06	864797	23058	13929	3135	6.90377e-12	1.3961e-06	2.34524e-06	1.24324e-08
10	1.36913e+09	3.84063e+06	880472	23058	13929	3135	6.90383e-12	1.53212e-06	3.11722e-06	1.47518e-08
10	1.65338e+09	4.31989e+06	1.41984e+07	76229	18456	61393	-1.46741e-13	1.65034e-07	-4.35505e-08	-2.99812e-10
10	1.65338e+09	4.41217e+06	1.45054e+07	76229	18456	61393	-1.46743e-13	6.71709e-07	-7.52938e-07	-8.5614e-10
10	1.65338e+09	4.50445e+06	1.48124e+07	76229	18456	61393	-1.46746e-13	6.79613e-07	-7.57774e-07	-8.65439e-10
10	1.65338e+09	4.59673e+06	1.51193e+07	76229	18456	61393	-1.46749e-13	7.29331e-07	-8.22691e-07	-1.11118e-09
10	1.65338e+09	4.68901e+06	1.54263e+07	76229	18456	61393	-1.46761e-13	6.8993e-07	-1.5647e-06	-3.88201e-09
10	1.65338e+09	4.78129e+06	1.57333e+07	76229	18456	61393	-1.46767e-13	5.38016e-07	-2.09972e-06	-2.03598e-09
10	1.65338e+09	4.87357e+06	1.60402e+07	76229	18456	61393	-1.46838e-13	-4.60031e-06	-3.04724e-06	-2.3411e-08
10	1.65338e+09	4.96585e+06	1.63472e+07	76229	18456	61393	-1.47011e-13	-6.55796e-06	7.89171e-07	-5.7221e-08
10	1.65338e+09	5.05813e+06	1.66542e+07	76229	18456	61393	-1.47464e-13	-4.90244e-08	-1.62796e-05	-1.49807e-07
10	1.49798e+08	3.26886e+06	1.04066e+07	94324	13784	44919	-4.98716e-13	1.48738e-08	-1.21982e-09	-3.8049e-11
10	1.49798e+08	3.33778e+06	1.06312e+07	94324	13784	44919	-4.98728e-13	1.06831e-07	-6.88339e-08	-3.35786e-10
10	1.49798e+08	3.4067e+06	1.08558e+07	94324	13784	44919	-4.98739e-13	1.07678e-07	-6.91445e-08	-3.37553e-10
10	1.49798e+08	3.47562e+06	1.10804e+07	94324	13784	44919	-4.98752e-13	1.14954e-07	-7.53474e-08	-3.81263e-10
10	1.49798e+08	3.54454e+06	1.13049e+07	94324	13784	44919	-4.98795e-13	1.19653e-07	-2.06653e-07	-1.29869e-09
10	1.49798e+08	3.61346e+06	1.15295e+07	94324	13784	44919	-4.98896e-13	2.65274e-07	3.07989e-07	-3.03959e-09
10	1.49798e+08	3.68238e+06	1.17541e+07	94324	13784	44919	-4.99096e-13	2.94412e-08	6.07279e-07	-5.99333e-09
10	1.49798e+08	3.7513e+06	1.19787e+07	94324	13784	44919	-4.99335e-13	-1.90197e-09	7.71888e-07	-7.13732e-09
10	1.49798e+08	3.82022e+06	1.22033e+07	94324	13784	44919	-5.00306e-13	1.50395e-06	1.84886e-06	-2.91019e-08
10	7.49242e+08	887071	1.5344e+07	59956	3526	66413	-2.81984e-13	5.50818e-08	-1.50682e-08	-4.91766e-11
10	7.49242e+08	904701	1.5676e+07	59956	3526	66413	-2.81984e-13	2.26948e-07	-1.94607e-07	9.65742e-11
10	7.49242e+08	922331	1.60081e+07	59956	3526	66413	-2.81983e-13	2.29586e-07	-1.96098e-07	9.60422e-11
10	7.49242e+08	939961	1.63402e+07	59956	3526	66413	-2.81983e-13	2.47749e-07	-2.15416e-07	4.91871e-11
10	7.49242e+08	957591	1.66722e+07	59956	3526	66413	-2.81987e-13	2.98777e-07	-4.87379e-07	-5.99913e-10
10	7.49242e+08	975221	1.70043e+07	59956	3526	66413	-2.81861e-13	5.21549e-06	-5.09055e-07	1.89121e-08
10	7.49242e+08	992851	1.73364e+07	59956	3526	66413	-2.81724e-13	5.3381e-06	-7.15961e-07	2.03932e-08
10	7.49242e+08	1.01048e+06	1.76684e+07	59956	3526	66413	-2.81787e-13	5.85608e-06	3.08506e-06	-9.40231e-09
10	7.49242e+08	1.02811e+06	1.80005e+07	59956	3526	66413	-2.81847e-13	7.19266e-06	1.99766e-06	-9.03985e-09
10	1.93748e+09	1.70636e+06	2.28114e+07	20925	6996	99170	6.28202e-13	1.07779e-07	-6.41119e-08	8.01367e-11
10	1.93748e+09	1.74134e+06	2.33073e+07	20925	6996	99170	6.28204e-13	2.63642e-07	-3.63783e-07	8.6548e-10
10	1.93748e+09	1.77632e+06	2.38031e+07	20925	6996	99170	6.28206e-13	2.67798e-07	-3.67809e-07	8.72683e-10
10	1.93748e+09	1.8113e+06	2.4299e+07	20925	6996	99170	6.28208e-13	2.89128e-07	-4.0422e-07	8.75738e-10
10	1.93748e+09	1.84628e+06	2.47948e+07	20925	6996	99170	6.28211e-13	3.16789e-07	-7.23431e-07	9.04812e-10
10	1.93748e+09	1.88126e+06	2.52907e+07	20925	6996	99170	6.28259e-13	1.34126e-06	-3.32001e-06	1.85448e-08
10	1.93748e+09	1.91624e+06	2.57865e+07	20925	6996	99170	6.28308e-13	1.35747e-06	-3.42948e-06	1.91588e-08
10	1.93748e+09	1.95122e+06	2.62824e+07	20925	6996	99170	6.28378e-13	1.17869e-06	-4.99686e-06	2.7016e-08
10	1.93748e+09	1.9862e+06	2.67782e+07	20925	6996	99170	6.28456e-13	1.49748e-06	-5.99211e-06	3.01848e-08
10	1.43393e+09	6.147e+06	1.3899e+07	61313	26505	60336	1.73514e-13	1.70013e-07	-4.64457e-08	-2.0483e-10
10	1.43393e+09	6.27952e+06	1.42007e+07	61313	26505	60336	1.73516e-13	6.17745e-07	-8.73998e-07	4.50637e-10
10	1.43393e+09	6.41205e+06	1.45024e+07	61313	26505	60336	1.73517e-13	6.25737e-07	-8.79318e-07	4.4777e-10
10	1.43393e+09	6.54457e+06	1.4804e+07	61313	26505	60336	1.73518e-13	6.70761e-07	-9.49151e-07	2.53021e-10
10	1.43393e+09	6.6771e+06	1.51057e+07	61313	26505	60336	1.73513e-13	5.46601e-07	-1.5885e-06	-1.50358e-09
10	1.43393e+09	6.80962e+06	1.54074e+07	61313	26505	60336	1.7424e-13	-2.22364e-05	2.02018e-05	2.08403e-07
10	1.43393e+09	6.94215e+06	1.57091e+07	61313	26505	60336	1.74986e-13	-2.27457e-05	1.9656e-05	2.14027e-07
10	1.43393e+09	7.07467e+06	1.60108e+07	61313	26505	60336	1.75731e-13	-2.44078e-05	2.03e-05	2.13645e-07
10	1.43393e+09	7.2072e+06	1.63124e+07	61313	26505	60336	1.76461e-13	-2.49663e-05	2.1482e-05	2.09212e-07
