5	7.19885e+08	1.79135e+07	6.22499e+06	1.85937e+07	89383	30886	92777	-0.00751791	0.00918883	0.00660418	1.10252e+09	1.21008e+07	3.41983e+06	8.35289e+06	60492	16649	41421	-9.77651e-07	-2.75775e-07	-6.65666e-07	3.50052e+07	1.9636e+07	2.87437e+06	1.61637e+07	97763	13926	80540	2.00922e-08	9.44073e-09	1.06521e-08	2.33665e+08	9.60258e+06	278230	5.66576e+06	95368	2567	56429	1.48215e-07	6.55929e-08	1.15401e-07	1.36913e+09	79802	34022	23058	74067	3135	13929	0	0	0	
5	7.19885e+08	1.79135e+07	6.22499e+06	1.85937e+07	89383	30886	92777	-0.00751791	0.00918883	0.00660418	1.10252e+09	1.21008e+07	3.41983e+06	8.35289e+06	60492	16649	41421	-9.77651e-07	-2.75775e-07	-6.65666e-07	3.50052e+07	1.9636e+07	2.87437e+06	1.61637e+07	97763	13926	80540	2.00922e-08	9.44073e-09	1.06521e-08	2.33665e+08	1.4371e+07	406580	8.48721e+06	95368	2567	56429	1.49921e-07	6.60344e-08	1.17186e-07	1.36913e+09	79802	34022	23058	74067	3135	13929	0	0	0	
5	7.19885e+08	1.79135e+07	6.22499e+06	1.85937e+07	89383	30886	92777	-0.00751791	0.00918883	0.00660418	1.10252e+09	1.21008e+07	3.41983e+06	8.35289e+06	60492	16649	41421	-9.77651e-07	-2.75775e-07	-6.65666e-07	3.50052e+07	1.9636e+07	2.87437e+06	1.61637e+07	97763	13926	80540	2.00922e-08	9.44073e-09	1.06521e-08	2.33665e+08	1.91394e+07	534930	1.13087e+07	95368	2567	56429	8.33806e-08	6.42997e-08	7.77763e-08	1.36913e+09	79802	34022	23058	74067	3135	13929	0	0	0	
5	7.19885e+08	1.79135e+07	6.22499e+06	1.85937e+07	89383	30886	92777	-0.00751791	0.00918883	0.00660418	1.10252e+09	1.21008e+07	3.41983e+06	8.35289e+06	60492	16649	41421	-9.77651e-07	-2.75775e-07	-6.65666e-07	3.50052e+07	1.9636e+07	2.87437e+06	1.61637e+07	97763	13926	80540	2.00922e-08	9.44073e-09	1.06521e-08	2.33665e+08	1.91394e+07	534930	1.13087e+07	95368	2567	56429	8.33806e-08	6.42997e-08	7.77763e-08	1.36913e+09	3.78315e+06	190772	719508	74067	3135	13929	6.31739e-08	2.19308e-08	6.57845e-08	
5	7.19885e+08	1.79135e+07	6.22499e+06	1.85937e+07	89383	30886	92777	-0.00751791	0.00918883	0.00660418	1.10252e+09	1.21008e+07	3.41983e+06	8.35289e+06	60492	16649	41421	-9.77651e-07	-2.75775e-07	-6.65666e-07	3.50052e+07	1.9636e+07	2.87437e+06	1.61637e+07	97763	13926	80540	2.00922e-08	9.44073e-09	1.06521e-08	2.33665e+08	1.91394e+07	534930	1.13087e+07	95368	2567	56429	8.33806e-08	6.42997e-08	7.77763e-08	1.36913e+09	7.4865e+06	347522	1.41596e+06	74067	3135	13929	5.80751e-07	2.22864e-07	5.40784e-07	
5	7.19885e+08	1.79135e+07	6.22499e+06	1.85937e+07	89383	30886	92777	-0.00751791	0.00918883	0.00660418	1.10252e+09	1.21008e+07	3.41983e+06	8.35289e+06	60492	16649	41421	-9.77651e-07	-2.75775e-07	-6.65666e-07	3.50052e+07	1.9636e+07	2.87437e+06	1.61637e+07	97763	13926	80540	2.00922e-08	9.44073e-09	1.06521e-08	2.33665e+08	1.91394e+07	534930	1.13087e+07	95368	2567	56429	8.33806e-08	6.42997e-08	7.77763e-08	1.36913e+09	1.11899e+07	504272	2.11241e+06	74067	3135	13929	5.86178e-07	2.23993e-07	5.47372e-07	
5	7.19885e+08	1.79135e+07	6.22499e+06	1.85937e+07	89383	30886	92777	-0.00751791	0.00918883	0.00660418	1.10252e+09	1.21008e+07	3.41983e+06	8.35289e+06	60492	16649	41421	-9.77651e-07	-2.75775e-07	-6.65666e-07	3.50052e+07	1.9636e+07	2.87437e+06	1.61637e+07	97763	13926	80540	2.00922e-08	9.44073e-09	1.06521e-08	2.33665e+08	1.91394e+07	534930	1.13087e+07	95368	2567	56429	8.33806e-08	6.42997e-08	7.77763e-08	1.36913e+09	1.48932e+07	661022	2.80886e+06	74067	3135	13929	6.80671e-07	2.24357e-07	6.56685e-07	
5	7.19885e+08	4.02593e+07	1.39465e+07	4.1788e+07	89383	30886	92777	-4.31666e-08	-2.10511e-08	-7.63901e-08	1.10252e+09	2.41992e+07	6.74963e+06	1.66371e+07	60492	16649	41421	0	0	0	3.50052e+07	3.91886e+07	5.65957e+06	3.22717e+07	97763	13926	80540	0	0	0	2.33665e+08	3.8213e+07	1.04833e+06	2.25945e+07	95368	2567	56429	0	0	0	1.36913e+09	2.97066e+07	1.28802e+06	5.59466e+06	74067	3135	13929	0	0	0	
5	7.19885e+08	4.47284e+07	1.54908e+07	4.64268e+07	89383	30886	92777	-4.40531e-08	-2.79132e-08	-8.42702e-08	1.10252e+09	2.41992e+07	6.74963e+06	1.66371e+07	60492	16649	41421	0	0	0	3.50052e+07	3.91886e+07	5.65957e+06	3.22717e+07	97763	13926	80540	0	0	0	2.33665e+08	3.8213e+07	1.04833e+06	2.25945e+07	95368	2567	56429	0	0	0	1.36913e+09	2.97066e+07	1.28802e+06	5.59466e+06	74067	3135	13929	0	0	0	
5	7.19885e+08	4.91976e+07	1.70351e+07	5.10657e+07	89383	30886	92777	-4.71738e-08	-3.48306e-08	-9.5685e-08	1.10252e+09	2.41992e+07	6.74963e+06	1.66371e+07	60492	16649	41421	0	0	0	3.50052e+07	3.91886e+07	5.65957e+06	3.22717e+07	97763	13926	80540	0	0	0	2.33665e+08	3.8213e+07	1.04833e+06	2.25945e+07	95368	2567	56429	0	0	0	1.36913e+09	2.97066e+07	1.28802e+06	5.59466e+06	74067	3135	13929	0	0	0	
5	7.19885e+08	5.36667e+07	1.85794e+07	5.57045e+07	89383	30886	92777	-5.63354e-08	-4.22324e-08	-1.17059e-07	1.10252e+09	2.41992e+07	6.74963e+06	1.66371e+07	60492	16649	41421	0	0	0	3.50052e+07	3.91886e+07	5.65957e+06	3.22717e+07	97763	13926	80540	0	0	0	2.33665e+08	3.8213e+07	1.04833e+06	2.25945e+07	95368	2567	56429	0	0	0	1.36913e+09	2.97066e+07	1.28802e+06	5.59466e+06	74067	3135	13929	0	0	0	
5	7.19885e+08	5.36667e+07	1.85794e+07	5.57045e+07	89383	30886	92777	-5.63354e-08	-4.22324e-08	-1.17059e-07	1.10252e+09	2.72238e+07	7.58208e+06	1.87081e+07	60492	16649	41421	1.22329e-08	4.91091e-09	1.62181e-08	3.50052e+07	3.91886e+07	5.65957e+06	3.22717e+07	97763	13926	80540	0	0	0	2.33665e+08	3.8213e+07	1.04833e+06	2.25945e+07	95368	2567	56429	0	0	0	1.36913e+09	2.97066e+07	1.28802e+06	5.59466e+06	74067	3135	13929	0	0	0	
5	7.19885e+08	5.36667e+07	1.85794e+07	5.57045e+07	89383	30886	92777	-5.63354e-08	-4.22324e-08	-1.17059e-07	1.10252e+09	3.02484e+07	8.41453e+06	2.07792e+07	60492	16649	41421	1.73546e-08	4.08796e-09	2.20242e-08	3.50052e+07	3.91886e+07	5.65957e+06	3.22717e+07	97763	13926	80540	0	0	0	2.33665e+08	3.8213e+07	1.04833e+06	2.25945e+07	95368	2567	56429	0	0	0	1.36913e+09	2.97066e+07	1.28802e+06	5.59466e+06	74067	3135	13929	0	0	0	
5	7.19885e+08	5.36667e+07	1.85794e+07	5.57045e+07	89383	30886	92777	-5.63354e-08	-4.22324e-08	-1.17059e-07	1.10252e+09	3.3273e+07	9.24698e+06	2.28502e+07	60492	16649	41421	1.20251e-07	-9.10774e-08	4.54761e-08	3.50052e+07	3.91886e+07	5.65957e+06	3.22717e+07	97763	13926	80540	0	0	0	2.33665e+08	3.8213e+07	1.04833e+06	2.25945e+07	95368	2567	56429	0	0	0	1.36913e+09	2.97066e+07	1.28802e+06	5.59466e+06	74067	3135	13929	0	0	0	
5	7.19885e+08	5.36667e+07	1.85794e+07	5.57045e+07	89383	30886	92777	-5.63354e-08	-4.22324e-08	-1.17059e-07	1.10252e+09	3.62976e+07	1.00794e+07	2.49213e+07	60492	16649	41421	7.05403e-08	-2.02016e-07	-1.95047e-07	3.50052e+07	3.91886e+07	5.65957e+06	3.22717e+07	97763	13926	80540	0	0	0	2.33665e+08	3.8213e+07	1.04833e+06	2.25945e+07	95368	2567	56429	0	0	0	1.36913e+09	2.97066e+07	1.28802e+06	5.59466e+06	74067	3135	13929	0	0	0	
5	7.19885e+08	5.36667e+07	1.85794e+07	5.57045e+07	89383	30886	92777	-5.63354e-08	-4.22324e-08	-1.17059e-07	1.10252e+09	3.62976e+07	1.00794e+07	2.49213e+07	60492	16649	41421	7.05403e-08	-2.02016e-07	-1.95047e-07	3.50052e+07	4.40768e+07	6.35587e+06	3.62987e+07	97763	13926	80540	8.6464e-10	7.71579e-10	1.39942e-09	2.33665e+08	3.8213e+07	1.04833e+06	2.25945e+07	95368	2567	56429	0	0	0	1.36913e+09	2.97066e+07	1.28802e+06	5.59466e+06	74067	3135	13929	0	0	0	
5	7.19885e+08	5.36667e+07	1.85794e+07	5.57045e+07	89383	30886	92777	-5.63354e-08	-4.22324e-08	-1.17059e-07	1.10252e+09	3.62976e+07	1.00794e+07	2.49213e+07	60492	16649	41421	7.05403e-08	-2.02016e-07	-1.95047e-07	3.50052e+07	4.89649e+07	7.05217e+06	4.03257e+07	97763	13926	80540	-6.02105e-09	4.06745e-09	-8.67121e-09	2.33665e+08	3.8213e+07	1.04833e+06	2.25945e+07	95368	2567	56429	0	0	0	1.36913e+09	2.97066e+07	1.28802e+06	5.59466e+06	74067	3135	13929	0	0	0	
5	7.19885e+08	5.36667e+07	1.85794e+07	5.57045e+07	89383	30886	92777	-5.63354e-08	-4.22324e-08	-1.17059e-07	1.10252e+09	3.62976e+07	1.00794e+07	2.49213e+07	60492	16649	41421	7.05403e-08	-2.02016e-07	-1.95047e-07	3.50052e+07	5.38531e+07	7.74847e+06	4.43527e+07	97763	13926	80540	-6.60443e-09	3.74169e-09	-9.63328e-09	2.33665e+08	3.8213e+07	1.04833e+06	2.25945e+07	95368	2567	56429	0	0	0	1.36913e+09	2.97066e+07	1.28802e+06	5.59466e+06	74067	3135	13929	0	0	0	
5	7.19885e+08	5.36667e+07	1.85794e+07	5.57045e+07	89383	30886	92777	-5.63354e-08	-4.22324e-08	-1.17059e-07	1.10252e+09	3.62976e+07	1.00794e+07	2.49213e+07	60492	16649	41421	7.05403e-08	-2.02016e-07	-1.95047e-07	3.50052e+07	5.87412e+07	8.44477e+06	4.83797e+07	97763	13926	80540	-7.39179e-09	3.53103e-09	-1.08971e-08	2.33665e+08	3.8213e+07	1.04833e+06	2.25945e+07	95368	2567	56429	0	0	0	1.36913e+09	2.97066e+07	1.28802e+06	5.59466e+06	74067	3135	13929	0	0	0	
5	7.19885e+08	5.36667e+07	1.85794e+07	5.57045e+07	89383	30886	92777	-5.63354e-08	-4.22324e-08	-1.17059e-07	1.10252e+09	3.62976e+07	1.00794e+07	2.49213e+07	60492	16649	41421	7.05403e-08	-2.02016e-07	-1.95047e-07	3.50052e+07	5.87412e+07	8.44477e+06	4.83797e+07	97763	13926	80540	-7.39179e-09	3.53103e-09	-1.08971e-08	2.33665e+08	4.29814e+07	1.17668e+06	2.54159e+07	95368	2567	56429	2.60643e-09	2.95679e-09	5.58434e-09	1.36913e+09	2.97066e+07	1.28802e+06	5.59466e+06	74067	3135	13929	0	0	0	
5	7.19885e+08	5.36667e+07	1.85794e+07	5.57045e+07	89383	30886	92777	-5.63354e-08	-4.22324e-08	-1.17059e-07	1.10252e+09	3.62976e+07	1.00794e+07	2.49213e+07	60492	16649	41421	7.05403e-08	-2.02016e-07	-1.95047e-07	3.50052e+07	5.87412e+07	8.44477e+06	4.83797e+07	97763	13926	80540	-7.39179e-09	3.53103e-09	-1.08971e-08	2.33665e+08	4.77498e+07	1.30503e+06	2.82374e+07	95368	2567	56429	-8.04417e-08	1.13576e-07	-5.61455e-10	1.36913e+09	2.97066e+07	1.28802e+06	5.59466e+06	74067	3135	13929	0	0	0	
5	7.19885e+08	5.36667e+07	1.85794e+07	5.57045e+07	89383	30886	92777	-5.63354e-08	-4.22324e-08	-1.17059e-07	1.10252e+09	3.62976e+07	1.00794e+07	2.49213e+07	60492	16649	41421	7.05403e-08	-2.02016e-07	-1.95047e-07	3.50052e+07	5.87412e+07	8.44477e+06	4.83797e+07	97763	13926	80540	-7.39179e-09	3.53103e-09	-1.08971e-08	2.33665e+08	5.25182e+07	1.43338e+06	3.10588e+07	95368	2567	56429	-8.00093e-08	1.13856e-07	2.3085e-10	1.36913e+09	2.97066e+07	1.28802e+06	5.59466e+06	74067	3135	13929	0	0	0	
5	7.19885e+08	5.36667e+07	1.85794e+07	5.57045e+07	89383	30886	92777	-5.63354e-08	-4.22324e-08	-1.17059e-07	1.10252e+09	3.62976e+07	1.00794e+07	2.49213e+07	60492	16649	41421	7.05403e-08	-2.02016e-07	-1.95047e-07	3.50052e+07	5.87412e+07	8.44477e+06	4.83797e+07	97763	13926	80540	-7.39179e-09	3.53103e-09	-1.08971e-08	2.33665e+08	5.72866e+07	1.56173e+06	3.38803e+07	95368	2567	56429	-9.21982e-08	1.13779e-07	-1.33754e-08	1.36913e+09	2.97066e+07	1.28802e+06	5.59466e+06	74067	3135	13929	0	0	0	
5	7.19885e+08	5.36667e+07	1.85794e+07	5.57045e+07	89383	30886	92777	-5.63354e-08	-4.22324e-08	-1.17059e-07	1.10252e+09	3.62976e+07	1.00794e+07	2.49213e+07	60492	16649	41421	7.05403e-08	-2.02016e-07	-1.95047e-07	3.50052e+07	5.87412e+07	8.44477e+06	4.83797e+07	97763	13926	80540	-7.39179e-09	3.53103e-09	-1.08971e-08	2.33665e+08	5.72866e+07	1.56173e+06	3.38803e+07	95368	2567	56429	-9.21982e-08	1.13779e-07	-1.33754e-08	1.36913e+09	3.341e+07	1.44477e+06	6.29111e+06	74067	3135	13929	8.00615e-09	5.77782e-09	1.6744e-08	
5	7.19885e+08	5.36667e+07	1.85794e+07	5.57045e+07	89383	30886	92777	-5.63354e-08	-4.22324e-08	-1.17059e-07	1.10252e+09	3.62976e+07	1.00794e+07	2.49213e+07	60492	16649	41421	7.05403e-08	-2.02016e-07	-1.95047e-07	3.50052e+07	5.87412e+07	8.44477e+06	4.83797e+07	97763	13926	80540	-7.39179e-09	3.53103e-09	-1.08971e-08	2.33665e+08	5.72866e+07	1.56173e+06	3.38803e+07	95368	2567	56429	-9.21982e-08	1.13779e-07	-1.33754e-08	1.36913e+09	3.71133e+07	1.60152e+06	6.98756e+06	74067	3135	13929	4.06338e-08	1.03342e-07	2.2725e-07	
5	7.19885e+08	5.36667e+07	1.85794e+07	5.57045e+07	89383	30886	92777	-5.63354e-08	-4.22324e-08	-1.17059e-07	1.10252e+09	3.62976e+07	1.00794e+07	2.49213e+07	60492	16649	41421	7.05403e-08	-2.02016e-07	-1.95047e-07	3.50052e+07	5.87412e+07	8.44477e+06	4.83797e+07	97763	13926	80540	-7.39179e-09	3.53103e-09	-1.08971e-08	2.33665e+08	5.72866e+07	1.56173e+06	3.38803e+07	95368	2567	56429	-9.21982e-08	1.13779e-07	-1.33754e-08	1.36913e+09	4.08167e+07	1.75827e+06	7.68401e+06	74067	3135	13929	4.12916e-08	1.03551e-07	2.28509e-07	
5	7.19885e+08	5.36667e+07	1.85794e+07	5.57045e+07	89383	30886	92777	-5.63354e-08	-4.22324e-08	-1.17059e-07	1.10252e+09	3.62976e+07	1.00794e+07	2.49213e+07	60492	16649	41421	7.05403e-08	-2.02016e-07	-1.95047e-07	3.50052e+07	5.87412e+07	8.44477e+06	4.83797e+07	97763	13926	80540	-7.39179e-09	3.53103e-09	-1.08971e-08	2.33665e+08	5.72866e+07	1.56173e+06	3.38803e+07	95368	2567	56429	-9.21982e-08	1.13779e-07	-1.33754e-08	1.36913e+09	4.452e+07	1.91502e+06	8.38046e+06	74067	3135	13929	5.31598e-08	1.03409e-07	2.47386e-07	
5	7.19885e+08	7.60125e+07	2.63009e+07	7.88988e+07	89383	30886	92777	-1.07628e-08	-5.2762e-09	-1.90891e-08	1.10252e+09	4.8396e+07	1.34092e+07	3.32055e+07	60492	16649	41421	0	0	0	3.50052e+07	7.82938e+07	1.123e+07	6.44877e+07	97763	13926	80540	0	0	0	2.33665e+08	7.63602e+07	2.07513e+06	4.51661e+07	95368	2567	56429	0	0	0	1.36913e+09	5.93334e+07	2.54202e+06	1.11663e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	8.04816e+07	2.78452e+07	8.35376e+07	89383	30886	92777	-1.03472e-08	-8.02232e-09	-2.1715e-08	1.10252e+09	4.8396e+07	1.34092e+07	3.32055e+07	60492	16649	41421	0	0	0	3.50052e+07	7.82938e+07	1.123e+07	6.44877e+07	97763	13926	80540	0	0	0	2.33665e+08	7.63602e+07	2.07513e+06	4.51661e+07	95368	2567	56429	0	0	0	1.36913e+09	5.93334e+07	2.54202e+06	1.11663e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	8.49508e+07	2.93895e+07	8.81765e+07	89383	30886	92777	-1.08102e-08	-1.09174e-08	-2.60257e-08	1.10252e+09	4.8396e+07	1.34092e+07	3.32055e+07	60492	16649	41421	0	0	0	3.50052e+07	7.82938e+07	1.123e+07	6.44877e+07	97763	13926	80540	0	0	0	2.33665e+08	7.63602e+07	2.07513e+06	4.51661e+07	95368	2567	56429	0	0	0	1.36913e+09	5.93334e+07	2.54202e+06	1.11663e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	8.94199e+07	3.09338e+07	9.28153e+07	89383	30886	92777	-1.35077e-08	-1.37444e-08	-3.4135e-08	1.10252e+09	4.8396e+07	1.34092e+07	3.32055e+07	60492	16649	41421	0	0	0	3.50052e+07	7.82938e+07	1.123e+07	6.44877e+07	97763	13926	80540	0	0	0	2.33665e+08	7.63602e+07	2.07513e+06	4.51661e+07	95368	2567	56429	0	0	0	1.36913e+09	5.93334e+07	2.54202e+06	1.11663e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	8.94199e+07	3.09338e+07	9.28153e+07	89383	30886	92777	-1.35077e-08	-1.37444e-08	-3.4135e-08	1.10252e+09	5.14206e+07	1.42417e+07	3.52765e+07	60492	16649	41421	5.26512e-09	2.24915e-09	7.65048e-09	3.50052e+07	7.82938e+07	1.123e+07	6.44877e+07	97763	13926	80540	0	0	0	2.33665e+08	7.63602e+07	2.07513e+06	4.51661e+07	95368	2567	56429	0	0	0	1.36913e+09	5.93334e+07	2.54202e+06	1.11663e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	8.94199e+07	3.09338e+07	9.28153e+07	89383	30886	92777	-1.35077e-08	-1.37444e-08	-3.4135e-08	1.10252e+09	5.44452e+07	1.50741e+07	3.73476e+07	60492	16649	41421	6.36254e-09	2.12616e-09	8.84337e-09	3.50052e+07	7.82938e+07	1.123e+07	6.44877e+07	97763	13926	80540	0	0	0	2.33665e+08	7.63602e+07	2.07513e+06	4.51661e+07	95368	2567	56429	0	0	0	1.36913e+09	5.93334e+07	2.54202e+06	1.11663e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	8.94199e+07	3.09338e+07	9.28153e+07	89383	30886	92777	-1.35077e-08	-1.37444e-08	-3.4135e-08	1.10252e+09	5.74698e+07	1.59066e+07	3.94186e+07	60492	16649	41421	2.62638e-08	-9.67838e-09	1.59434e-08	3.50052e+07	7.82938e+07	1.123e+07	6.44877e+07	97763	13926	80540	0	0	0	2.33665e+08	7.63602e+07	2.07513e+06	4.51661e+07	95368	2567	56429	0	0	0	1.36913e+09	5.93334e+07	2.54202e+06	1.11663e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	8.94199e+07	3.09338e+07	9.28153e+07	89383	30886	92777	-1.35077e-08	-1.37444e-08	-3.4135e-08	1.10252e+09	6.04944e+07	1.6739e+07	4.14897e+07	60492	16649	41421	3.2381e-08	-5.35463e-08	-7.67923e-08	3.50052e+07	7.82938e+07	1.123e+07	6.44877e+07	97763	13926	80540	0	0	0	2.33665e+08	7.63602e+07	2.07513e+06	4.51661e+07	95368	2567	56429	0	0	0	1.36913e+09	5.93334e+07	2.54202e+06	1.11663e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	8.94199e+07	3.09338e+07	9.28153e+07	89383	30886	92777	-1.35077e-08	-1.37444e-08	-3.4135e-08	1.10252e+09	6.04944e+07	1.6739e+07	4.14897e+07	60492	16649	41421	3.2381e-08	-5.35463e-08	-7.67923e-08	3.50052e+07	8.3182e+07	1.19263e+07	6.85147e+07	97763	13926	80540	3.92638e-10	6.95345e-10	9.99676e-10	2.33665e+08	7.63602e+07	2.07513e+06	4.51661e+07	95368	2567	56429	0	0	0	1.36913e+09	5.93334e+07	2.54202e+06	1.11663e+07	74067	3135	13929	0	0	0	
5	7.19885e+08	8.94199e+07	3.09338e+07	9.28153e+07	89383	30886	92777	-1.35077e-08	-1.37444e-08	-3.4135e-08	1.10252e+09	6.04944e+07	1.6739e+07	4.14897e+07	60492	16649	41421	3.2381e-08	-5.35463e-08	-7.67923e-08	3.50052e+07	8.80701e+07	1.26226e+07	7.25417e+07	97763	13926	80540	-9.01231e-10	9.69815e-10	-5.41555e-10	2.33665e+08	7.63602e+07	2.07513e+06	4.51661e+07	95368	2567	56429	0	0	0	1.36913e+09	5.93334e+07	2.54202e+06	1.11663e+07	74067	3135	13929	0	0	0	
